90,Senate,4382,31,0,IA,200,0,1,"HICKENLOOPER, Bourke Blakemore",H000559,1896,1971.0,0.372,-0.316,-126.62282,0.768,479,47,,0.372,-0.206
90,Senate,10812,31,0,IA,200,0,1,"MILLER, Jack Richard",M000730,1916,1994.0,0.326,-0.418,-187.58139,0.696,517,82,,0.362,-0.39
90,Senate,1510,32,0,KS,200,0,1,"CARLSON, Frank",C000154,1893,1987.0,0.232,-0.243,-137.12777,0.725,426,66,,0.252,-0.247
90,Senate,10817,32,0,KS,200,0,1,"PEARSON, James Blackwood",P000166,1920,2009.0,0.134,-0.47,-169.6391,0.717,510,73,,0.203,-0.477
90,Senate,2052,51,0,KY,200,0,1,"COOPER, John Sherman",C000758,1901,1991.0,0.07,-0.408,-254.73214,0.553,430,124,,0.148,-0.855
90,Senate,6745,51,0,KY,200,0,1,"MORTON, Thruston Ballard",M001022,1907,1982.0,0.2,-0.4,-142.50237,0.676,364,68,,0.238,-0.619
90,Senate,2901,45,0,LA,100,0,1,"ELLENDER, Allen Joseph",E000112,1890,1972.0,-0.089,0.996,-180.96282,0.693,494,81,,-0.14,0.99
90,Senate,5767,45,0,LA,100,0,1,"LONG, Russell Billiu",L000428,1918,2003.0,-0.18,0.873,-157.50806,0.713,465,74,,-0.245,0.878
90,Senate,6831,2,0,ME,100,0,1,"MUSKIE, Edmund Sixtus",M001121,1914,1996.0,-0.379,-0.052,-108.99582,0.766,409,53,,-0.304,-0.058
90,Senate,8666,2,0,ME,200,0,1,"SMITH, Margaret Chase",S000590,1897,1995.0,0.1,-0.378,-236.72263,0.634,519,125,,0.094,-0.27
90,Senate,1018,52,0,MD,100,0,1,"BREWSTER, Daniel Baugh",B000813,1923,2007.0,-0.251,-0.09,-171.92481,0.705,491,81,,-0.311,0.009
90,Senate,10824,52,0,MD,100,0,1,"TYDINGS, Joseph Davies",T000445,1928,2018.0,-0.36,-0.066,-124.28706,0.761,456,58,,-0.351,-0.132
90,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-94.50735,0.793,408,50,,-0.384,-0.497
90,Senate,11201,3,0,MA,200,0,1,"BROOKE, Edward William, III",B000871,1919,2015.0,-0.1,-0.995,-173.07051,0.712,510,79,,-0.026,-1.0
90,Senate,3824,23,0,MI,200,0,1,"GRIFFIN, Robert Paul",G000465,1923,2015.0,0.327,-0.68,-181.36937,0.669,451,92,,0.297,-0.939
90,Senate,4148,23,0,MI,100,0,1,"HART, Philip Aloysius",H000291,1912,1976.0,-0.475,-0.358,-125.8887,0.775,494,54,,-0.479,-0.364
90,Senate,6134,33,0,MN,100,0,1,"McCARTHY, Eugene Joseph",M000311,1916,2005.0,-0.433,0.035,-72.28563,0.721,221,30,,-0.472,0.147
90,Senate,10813,33,0,MN,100,0,1,"MONDALE, Walter Frederick",M000851,1928,2021.0,-0.439,-0.217,-92.13241,0.814,447,40,,-0.425,-0.377
90,Senate,2822,46,0,MS,100,0,1,"EASTLAND, James Oliver",E000018,1904,1986.0,0.024,1.0,-84.59868,0.822,432,32,,0.074,0.997
90,Senate,8883,46,0,MS,100,0,1,"STENNIS, John Cornelius",S000852,1901,1995.0,-0.056,0.998,-118.8551,0.787,496,55,,0.031,1.0
90,Senate,5756,34,0,MO,100,0,1,"LONG, Edward Vaughn",L000415,1908,1972.0,-0.311,0.072,-84.62491,0.756,303,41,,-0.402,0.176
90,Senate,9141,34,0,MO,100,0,1,"SYMINGTON, William Stuart (Stuart)",S001136,1901,1988.0,-0.319,0.254,-183.21779,0.673,462,85,,-0.234,0.186
90,Senate,5967,64,0,MT,100,0,1,"MANSFIELD, Michael Joseph (Mike)",M000113,1903,2001.0,-0.439,0.43,-234.24254,0.613,479,110,,-0.391,0.497
90,Senate,6442,64,0,MT,100,0,1,"METCALF, Lee Warren",M000671,1911,1978.0,-0.483,0.379,-151.47193,0.71,442,72,,-0.504,0.25
90,Senate,2267,35,0,NE,200,0,1,"CURTIS, Carl Thomas",C001006,1905,2000.0,0.492,-0.004,-92.82223,0.836,517,41,,0.509,-0.016
90,Senate,4660,35,0,NE,200,0,1,"HRUSKA, Roman Lee",H000875,1904,1999.0,0.446,-0.063,-99.88511,0.814,484,43,,0.414,0.022
90,Senate,688,65,0,NV,100,0,1,"BIBLE, Alan Harvey",B000436,1909,1988.0,-0.2,0.528,-149.86154,0.714,444,70,,-0.221,0.572
90,Senate,1482,65,0,NV,100,0,1,"CANNON, Howard Walter",C000120,1912,2002.0,-0.211,0.495,-190.67375,0.681,497,91,,-0.233,0.474
90,Senate,2087,4,0,NH,200,0,1,"COTTON, Norris H.",C000802,1900,1989.0,0.395,-0.318,-192.87487,0.655,456,100,,0.372,-0.366
90,Senate,10810,4,0,NH,100,0,1,"McINTYRE, Thomas James",M000486,1915,1992.0,-0.279,0.068,-160.21003,0.703,455,72,,-0.322,0.121
90,Senate,1569,12,0,NJ,200,0,1,"CASE, Clifford Philip",C000220,1904,1982.0,-0.108,-0.994,-122.33873,0.78,493,53,,-0.15,-0.989
90,Senate,10147,12,0,NJ,100,0,1,"WILLIAMS, Harrison Arlington, Jr.",W000502,1919,2001.0,-0.344,-0.381,-151.07711,0.737,496,69,,-0.423,-0.22
90,Senate,165,66,0,NM,100,0,1,"ANDERSON, Clinton Presba",A000186,1895,1975.0,-0.201,0.213,-160.69872,0.703,456,67,,-0.203,0.265
90,Senate,6611,66,0,NM,100,0,1,"MONTOYA, Joseph Manuel",M000876,1915,1978.0,-0.269,0.288,-129.31813,0.735,420,56,,-0.301,0.313
90,Senate,3670,13,0,NY,200,0,2,"GOODELL, Charles Ellsworth",G000282,1926,1987.0,0.253,-0.967,,,,,,-0.034,-0.999
90,Senate,4898,13,0,NY,200,0,1,"JAVITS, Jacob Koppel",J000064,1904,1986.0,-0.124,-0.992,-98.55556,0.81,469,38,,-0.15,-0.989
90,Senate,10809,13,0,NY,100,0,1,"KENNEDY, Robert Francis",K000114,1925,1968.0,-0.472,-0.419,-82.7044,0.796,362,34,,-0.44,-0.449
90,Senate,2987,47,0,NC,100,0,1,"ERVIN, Samuel James, Jr.",E000211,1896,1985.0,-0.041,0.999,-108.1516,0.8,485,44,,0.002,0.985
90,Senate,5073,47,0,NC,100,0,1,"JORDAN, Benjamin Everett",J000267,1896,1974.0,-0.093,0.985,-106.46591,0.783,435,47,,-0.078,0.851
90,Senate,1252,36,0,ND,100,0,1,"BURDICK, Quentin Northrup",B001077,1908,1992.0,-0.371,0.42,-186.5979,0.681,486,97,,-0.473,0.468
90,Senate,10450,36,0,ND,200,0,1,"YOUNG, Milton Ruben",Y000047,1897,1983.0,0.172,0.187,-159.47869,0.722,490,75,,0.143,0.228
90,Senate,5500,24,0,OH,100,0,1,"LAUSCHE, Frank John",L000122,1895,1990.0,0.213,-0.281,-210.69927,0.622,443,109,,0.29,-0.397
90,Senate,10454,24,0,OH,100,0,1,"YOUNG, Stephen Marvin",Y000053,1889,1984.0,-0.351,-0.114,-265.18546,0.567,468,119,,-0.61,0.296
90,Senate,6597,53,0,OK,100,0,1,"MONRONEY, Almer Stillwell Mike",M000859,1902,1980.0,-0.264,0.36,-157.41422,0.705,451,75,,-0.202,0.263
90,Senate,10805,53,0,OK,100,0,1,"HARRIS, Fred Roy",H000237,1930,,-0.4,0.162,-130.9476,0.741,437,61,,-0.322,0.071
90,Senate,6738,72,0,OR,100,0,1,"MORSE, Wayne Lyman",M001014,1900,1974.0,-0.851,0.525,-193.65499,0.678,499,94,,-0.832,0.479
90,Senate,11203,72,0,OR,200,0,1,"HATFIELD, Mark Odom",H000343,1922,2011.0,0.056,-0.773,-257.9786,0.58,473,130,,0.146,-0.979
90,Senate,1776,14,0,PA,100,0,1,"CLARK, Joseph Sill",C000444,1901,1990.0,-0.576,-0.332,-138.89601,0.746,474,67,,-0.508,-0.35
90,Senate,8301,14,0,PA,200,0,1,"SCOTT, Hugh Doggett, Jr.",S000174,1900,1994.0,0.162,-0.823,-172.72633,0.712,509,76,,0.111,-0.78
90,Senate,7229,5,0,RI,100,0,1,"PASTORE, John Orlando",P000100,1907,2000.0,-0.256,-0.144,-174.83426,0.71,511,73,,-0.21,-0.234
90,Senate,10818,5,0,RI,100,0,1,"PELL, Claiborne de Borda",P000193,1918,2009.0,-0.332,-0.326,-146.61919,0.735,477,67,,-0.333,-0.252
90,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003.0,0.391,0.227,-130.26746,0.776,514,62,,0.617,0.31
90,Senate,11204,48,0,SC,100,0,2,"HOLLINGS, Ernest Frederick",H000725,1922,2019.0,-0.293,0.925,-193.38355,0.664,472,88,,-0.116,0.893
90,Senate,6256,37,0,SD,100,0,1,"McGOVERN, George Stanley",M000452,1922,2012.0,-0.573,0.223,-165.8261,0.664,405,72,,-0.505,0.386
90,Senate,6796,37,0,SD,200,0,1,"MUNDT, Karl Earl",M001078,1900,1974.0,0.275,-0.018,-141.94168,0.746,485,61,,0.291,-0.069
90,Senate,3704,54,0,TN,100,0,1,"GORE, Albert Arnold",G000320,1907,1998.0,-0.328,0.551,-182.83073,0.633,400,84,,-0.346,0.444
90,Senate,11200,54,0,TN,200,0,1,"BAKER, Howard Henry, Jr.",B000063,1925,2014.0,0.283,-0.445,-149.84218,0.724,463,66,,0.298,-0.475
90,Senate,10414,49,0,TX,100,0,1,"YARBOROUGH, Ralph Webster",Y000006,1903,1996.0,-0.416,0.51,-143.75202,0.711,421,63,,-0.459,0.381
90,Senate,10823,49,0,TX,200,0,1,"TOWER, John Goodwin",T000322,1925,1991.0,0.444,-0.07,-143.75645,0.756,515,64,,0.421,-0.061
90,Senate,645,67,0,UT,200,0,1,"BENNETT, Wallace Foster",B000384,1898,1993.0,0.447,-0.334,-155.4705,0.737,509,65,,0.345,-0.133
90,Senate,6754,67,0,UT,100,0,1,"MOSS, Frank Edward (Ted)",M001033,1911,2003.0,-0.396,0.192,-164.6874,0.703,468,79,,-0.409,0.138
90,Senate,52,6,0,VT,200,0,1,"AIKEN, George David",A000062,1892,1984.0,0.062,-0.435,-198.86941,0.646,455,106,,0.082,-0.498
90,Senate,7637,6,0,VT,200,0,1,"PROUTY, Winston Lewis",P000552,1906,1971.0,0.17,-0.564,-182.88696,0.668,453,94,,0.177,-0.632
90,Senate,10802,40,0,VA,100,0,2,"BYRD, Harry Flood, Jr.",B001209,1914,2013.0,0.092,0.968,-184.37693,0.692,501,89,,0.072,0.665
90,Senate,11206,40,0,VA,100,0,1,"SPONG, William Belser, Jr.",S000739,1920,1997.0,-0.186,0.572,-212.17383,0.656,504,112,,-0.131,0.416
90,Senate,4851,73,0,WA,100,0,1,"JACKSON, Henry Martin (Scoop)",J000013,1912,1983.0,-0.296,0.065,-153.40791,0.741,512,62,,-0.285,0.012
90,Senate,5913,73,0,WA,100,0,1,"MAGNUSON, Warren Grant",M000053,1905,1989.0,-0.325,0.179,-145.70612,0.731,464,66,,-0.323,0.212
90,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-190.43699,0.689,512,82,,-0.285,0.821
90,Senate,7722,56,0,WV,100,0,1,"RANDOLPH, Jennings",R000046,1902,1998.0,-0.247,0.31,-173.72798,0.716,519,65,,-0.316,0.291
90,Senate,7638,25,0,WI,100,0,1,"PROXMIRE, William",P000553,1915,2005.0,-0.598,0.801,-307.02954,0.553,519,142,,-0.541,0.408
90,Senate,10816,25,0,WI,100,0,1,"NELSON, Gaylord Anton",N000033,1916,2005.0,-0.567,0.198,-146.05962,0.727,458,61,,-0.618,0.217
90,Senate,6249,68,0,WY,100,0,1,"McGEE, Gale William",M000445,1915,1992.0,-0.24,0.145,-149.98227,0.72,456,55,,-0.379,0.195
90,Senate,11202,68,0,WY,200,0,1,"HANSEN, Clifford Peter",H000170,1912,2009.0,0.489,-0.036,-97.96944,0.811,468,48,,0.513,-0.223
91,President,99904,99,0,USA,200,0,0,"NIXON, Richard Milhous",N000116,1913,1994.0,0.552,-0.834,-62.80126,0.747,215,32,,,
91,Senate,8764,41,0,AL,100,0,1,"SPARKMAN, John Jackson",S000701,1899,1985.0,-0.204,0.795,-147.96775,0.728,467,58,,-0.09,0.705
91,Senate,12100,41,0,AL,100,0,1,"ALLEN, James Browning",A000127,1912,1978.0,0.016,1.0,-182.5924,0.713,540,83,,0.017,1.0
91,Senate,12105,81,0,AK,100,0,1,"GRAVEL, Maurice Robert (Mike)",G000388,1930,2021.0,-0.284,0.078,-152.08652,0.697,421,74,,-0.383,0.231
91,Senate,12109,81,0,AK,200,0,5,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-227.78324,0.611,463,113,,0.114,-0.472
91,Senate,3658,61,0,AZ,200,0,1,"GOLDWATER, Barry Morris",G000267,1909,1998.0,0.641,-0.289,-87.96278,0.772,340,41,,0.571,-0.22
91,Senate,10804,61,0,AZ,200,0,1,"FANNIN, Paul Jones",F000013,1907,2002.0,0.512,0.028,-103.38624,0.814,502,49,,0.435,0.004
91,Senate,3388,42,0,AR,100,0,1,"FULBRIGHT, James William",F000401,1905,1995.0,-0.38,0.925,-245.11622,0.592,468,124,,-0.484,0.875
91,Senate,6151,42,0,AR,100,0,1,"McCLELLAN, John Little",M000332,1896,1977.0,0.017,0.962,-116.56941,0.785,482,53,,0.032,0.811
91,Senate,10814,71,0,CA,200,0,1,"MURPHY, George Lloyd",M001092,1902,1992.0,0.341,-0.251,-149.36038,0.741,499,66,,0.276,-0.145
91,Senate,12103,71,0,CA,100,0,1,"CRANSTON, Alan",C000877,1914,2000.0,-0.387,-0.207,-146.9588,0.754,520,66,,-0.348,-0.109
91,Senate,142,62,0,CO,200,0,1,"ALLOTT, Gordon Llewellyn",A000161,1907,1989.0,0.308,-0.445,-163.00786,0.744,552,64,,0.392,-0.385
91,Senate,10514,62,0,CO,200,0,1,"DOMINICK, Peter Hoyt",D000409,1915,1981.0,0.369,-0.434,-183.88287,0.7,515,80,,0.386,-0.513
91,Senate,2636,1,0,CT,100,0,1,"DODD, Thomas Joseph",D000390,1907,1971.0,-0.216,-0.034,-190.65274,0.557,326,90,,-0.186,0.218
91,Senate,7847,1,0,CT,100,0,1,"RIBICOFF, Abraham Alexander",R000191,1910,1998.0,-0.313,-0.328,-162.66521,0.737,533,68,,-0.342,-0.288
91,Senate,823,11,0,DE,200,0,1,"BOGGS, James Caleb",B000593,1909,1993.0,0.21,-0.673,-176.69872,0.724,547,76,,0.221,-0.601
91,Senate,10163,11,0,DE,200,0,1,"WILLIAMS, John James",W000518,1904,1988.0,0.603,-0.442,-254.39335,0.627,545,124,,0.714,-0.7
91,Senate,4520,43,0,FL,100,0,1,"HOLLAND, Spessard Lindsey",H000720,1892,1971.0,0.009,0.599,-181.68425,0.721,556,92,,-0.002,0.94
91,Senate,10593,43,0,FL,200,0,1,"GURNEY, Edward John",G000531,1914,1996.0,0.306,0.183,-142.92547,0.76,521,62,,0.404,0.06
91,Senate,8138,44,0,GA,100,0,1,"RUSSELL, Richard Brevard, Jr.",R000536,1897,1971.0,0.005,1.0,-87.12936,0.755,310,37,,0.023,1.0
91,Senate,9174,44,0,GA,100,0,1,"TALMADGE, Herman Eugene",T000035,1913,2002.0,-0.091,0.996,-125.87931,0.787,526,48,,-0.047,0.93
91,Senate,3255,82,0,HI,200,0,1,"FONG, Hiram Leong",F000245,1906,2004.0,0.165,-0.515,-194.37048,0.662,471,97,,0.094,-0.42
91,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-123.36481,0.757,443,58,,-0.374,0.201
91,Senate,1721,63,0,ID,100,0,1,"CHURCH, Frank Forrester",C000388,1924,1984.0,-0.384,0.31,-141.3305,0.742,474,66,,-0.431,0.326
91,Senate,10807,63,0,ID,200,0,1,"JORDAN, Leonard Beck (Len)",J000269,1899,1983.0,0.373,-0.36,-166.93107,0.729,527,81,,0.324,-0.341
91,Senate,2609,21,0,IL,200,0,1,"DIRKSEN, Everett McKinley",D000360,1896,1969.0,0.317,-0.498,-18.96502,0.725,59,6,,0.362,-0.47
91,Senate,11205,21,0,IL,200,0,1,"PERCY, Charles Harting",P000222,1919,2011.0,0.099,-0.861,-179.81631,0.71,525,90,,0.117,-0.86
91,Senate,12110,21,0,IL,200,2,5,"SMITH, Ralph Tyler",S000602,1915,1972.0,0.245,-0.47,-150.235,0.672,378,77,,0.261,-0.519
91,Senate,13102,21,0,IL,100,3,2,"STEVENSON, Adlai Ewing III",S000890,1930,2021.0,-0.333,-0.177,-11.48093,0.802,52,5,,-0.351,-0.022
91,Senate,4154,22,0,IN,100,0,1,"HARTKE, Rupert Vance",H000297,1919,2003.0,-0.42,0.238,-129.23967,0.731,413,55,,-0.406,0.122
91,Senate,10800,22,0,IN,100,0,1,"BAYH, Birch Evans",B000254,1928,2019.0,-0.408,0.042,-103.02548,0.792,442,45,,-0.353,-0.099
91,Senate,10812,31,0,IA,200,0,1,"MILLER, Jack Richard",M000730,1916,1994.0,0.326,-0.418,-207.3834,0.688,554,86,,0.277,-0.268
91,Senate,12106,31,0,IA,100,0,1,"HUGHES, Harold Everett",H000922,1922,1996.0,-0.592,0.255,-107.2437,0.815,524,40,,-0.552,0.176
91,Senate,10513,32,0,KS,200,0,1,"DOLE, Robert Joseph",D000401,1923,2021.0,0.322,-0.279,-155.58136,0.751,544,71,,0.371,-0.361
91,Senate,10817,32,0,KS,200,0,1,"PEARSON, James Blackwood",P000166,1920,2009.0,0.134,-0.47,-192.12034,0.696,531,81,,0.19,-0.475
91,Senate,2052,51,0,KY,200,0,1,"COOPER, John Sherman",C000758,1901,1991.0,0.07,-0.408,-288.84048,0.568,511,156,,0.175,-0.64
91,Senate,12102,51,0,KY,200,0,1,"COOK, Marlow Webster",C000721,1926,2016.0,0.136,-0.347,-275.97464,0.578,503,133,,0.193,-0.444
91,Senate,2901,45,0,LA,100,0,1,"ELLENDER, Allen Joseph",E000112,1890,1972.0,-0.089,0.996,-197.91262,0.695,545,79,,-0.142,0.99
91,Senate,5767,45,0,LA,100,0,1,"LONG, Russell Billiu",L000428,1918,2003.0,-0.18,0.873,-166.90964,0.709,486,72,,-0.144,0.917
91,Senate,6831,2,0,ME,100,0,1,"MUSKIE, Edmund Sixtus",M001121,1914,1996.0,-0.379,-0.052,-109.29414,0.798,484,49,,-0.445,-0.03
91,Senate,8666,2,0,ME,200,0,1,"SMITH, Margaret Chase",S000590,1897,1995.0,0.1,-0.378,-266.72799,0.617,552,134,,0.167,-0.319
91,Senate,10535,52,0,MD,200,0,1,"MATHIAS, Charles McCurdy, Jr.",M000241,1922,2010.0,-0.033,-0.999,-135.57711,0.749,470,63,,-0.013,-0.934
91,Senate,10824,52,0,MD,100,0,1,"TYDINGS, Joseph Davies",T000445,1928,2018.0,-0.36,-0.066,-88.38198,0.782,360,38,,-0.353,-0.034
91,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-71.30702,0.855,456,26,,-0.463,-0.487
91,Senate,11201,3,0,MA,200,0,1,"BROOKE, Edward William, III",B000871,1919,2015.0,-0.1,-0.995,-160.09444,0.749,554,81,,-0.021,-0.96
91,Senate,3824,23,0,MI,200,0,1,"GRIFFIN, Robert Paul",G000465,1923,2015.0,0.327,-0.68,-197.0756,0.684,518,101,,0.377,-0.926
91,Senate,4148,23,0,MI,100,0,1,"HART, Philip Aloysius",H000291,1912,1976.0,-0.475,-0.358,-92.84798,0.837,523,37,,-0.435,-0.427
91,Senate,6134,33,0,MN,100,0,1,"McCARTHY, Eugene Joseph",M000311,1916,2005.0,-0.433,0.035,-90.81411,0.71,265,41,,-0.53,0.092
91,Senate,10813,33,0,MN,100,0,1,"MONDALE, Walter Frederick",M000851,1928,2021.0,-0.439,-0.217,-81.41436,0.852,509,34,,-0.526,-0.223
91,Senate,2822,46,0,MS,100,0,1,"EASTLAND, James Oliver",E000018,1904,1986.0,0.024,1.0,-91.57132,0.806,425,36,,-0.005,1.0
91,Senate,8883,46,0,MS,100,0,1,"STENNIS, John Cornelius",S000852,1901,1995.0,-0.056,0.998,-119.21669,0.79,505,51,,-0.024,1.0
91,Senate,9141,34,0,MO,100,0,1,"SYMINGTON, William Stuart (Stuart)",S001136,1901,1988.0,-0.319,0.254,-120.51546,0.762,443,51,,-0.273,0.149
91,Senate,12104,34,0,MO,100,0,1,"EAGLETON, Thomas Francis",E000004,1929,2007.0,-0.38,0.209,-125.61809,0.778,500,57,,-0.396,0.134
91,Senate,5967,64,0,MT,100,0,1,"MANSFIELD, Michael Joseph (Mike)",M000113,1903,2001.0,-0.439,0.43,-199.97885,0.689,536,99,,-0.447,0.513
91,Senate,6442,64,0,MT,100,0,1,"METCALF, Lee Warren",M000671,1911,1978.0,-0.483,0.379,-181.94504,0.673,459,84,,-0.412,0.264
91,Senate,2267,35,0,NE,200,0,1,"CURTIS, Carl Thomas",C001006,1905,2000.0,0.492,-0.004,-106.62359,0.825,553,39,,0.539,-0.082
91,Senate,4660,35,0,NE,200,0,1,"HRUSKA, Roman Lee",H000875,1904,1999.0,0.446,-0.063,-98.90546,0.829,527,45,,0.399,-0.012
91,Senate,688,65,0,NV,100,0,1,"BIBLE, Alan Harvey",B000436,1909,1988.0,-0.2,0.528,-167.42566,0.725,521,75,,-0.14,0.486
91,Senate,1482,65,0,NV,100,0,1,"CANNON, Howard Walter",C000120,1912,2002.0,-0.211,0.495,-164.78723,0.699,461,79,,-0.216,0.536
91,Senate,2087,4,0,NH,200,0,1,"COTTON, Norris H.",C000802,1900,1989.0,0.395,-0.318,-175.4325,0.709,510,76,,0.453,-0.367
91,Senate,10810,4,0,NH,100,0,1,"McINTYRE, Thomas James",M000486,1915,1992.0,-0.279,0.068,-210.57519,0.672,529,109,,-0.192,0.047
91,Senate,1569,12,0,NJ,200,0,1,"CASE, Clifford Philip",C000220,1904,1982.0,-0.108,-0.994,-127.93841,0.79,543,58,,-0.137,-0.991
91,Senate,10147,12,0,NJ,100,0,1,"WILLIAMS, Harrison Arlington, Jr.",W000502,1919,2001.0,-0.344,-0.381,-101.52777,0.824,524,51,,-0.317,-0.336
91,Senate,165,66,0,NM,100,0,1,"ANDERSON, Clinton Presba",A000186,1895,1975.0,-0.201,0.213,-138.71912,0.685,367,68,,-0.173,0.264
91,Senate,6611,66,0,NM,100,0,1,"MONTOYA, Joseph Manuel",M000876,1915,1978.0,-0.269,0.288,-142.81648,0.719,433,70,,-0.271,0.209
91,Senate,3670,13,0,NY,200,0,1,"GOODELL, Charles Ellsworth",G000282,1926,1987.0,0.253,-0.967,-351.75441,0.514,529,194,,-0.168,-0.986
91,Senate,4898,13,0,NY,200,0,1,"JAVITS, Jacob Koppel",J000064,1904,1986.0,-0.124,-0.992,-120.39051,0.788,506,57,,-0.101,-0.995
