"Index","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"36","BEN CARDIN FOR U.S. SENATE","MD",2000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Jobs"
"37","BEN CARDIN FOR U.S. SENATE","MD",2000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Civil Liberties"
"38","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"39","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"40","KENNEDY FOR SENATE 2006","MA",28759,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"41","HAROLD FORD FOR SENATE","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Civil Liberties"
"42","RE-ELECT HAROLD FORD JR","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"43","HAROLD FORD JR. FOR TENNESSEE","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"44","FRIENDS OF SHERROD BROWN","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Foreign Policy"
"45","MIKE DEWINE FOR US SENATE","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"46","FRIENDS OF KENT CONRAD","ND",1500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Jobs"
"47","CARPER FOR SENATE","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Gun Rights"
"48","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"49","LIEBERMAN JOSEPH I","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"50","FRIENDS OF CONRAD BURNS - 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"51","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"52","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Civil Liberties"
"53","BURNS, CONRAD","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"54","SANTORUM 2006","PA",1500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"55","CITIZENS FOR OLYMPIA SNOWE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Foreign Policy"
"56","CITIZENS FOR OLYMPIA SNOWE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"57","BEN NELSON FOR U.S. SENATE COMMITTEE","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"58","FRIENDS OF CONRAD BURNS","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"59","WHITEHOUSE '06","RI",2000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Abortion"
"60","SANTORUM 2006","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"61","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"62","TALENT FOR SENATE","MO",1500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"63","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"64","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"65","FRIENDS OF CONRAD BURNS 2006","MT",4000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"66","RE-ELECT HAROLD FORD JR.","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"67","FRIENDS OF CONRAD BURNS 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"68","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"69","CANTWELL 2006","WA",2000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Gun Rights"
"70","CLAIRE MCCASKILL CAMPAIGN COMMITTE","MO",2000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"71","NELSON FOR US SENATE","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"72","KENNEDY FOR SENATE 2006","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Taxes"
"73","KENNEDY FOR SENATE 2006","MA",4000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"74","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"75","FRIENDS OF JOE LIEBERMAN","CT",4000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"76","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"77","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"78","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"79","BURNS, CONRAD","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"80","RE-ELECT HAROLD FORD","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"81","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"82","MIKE DEWINE FOR SENATE","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"83","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"84","FRIENDS OF CONRAD BURNS - 2006","MT",1500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"85","CARPER, THOMAS R","DE",4000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Big Business"
"86","CARPER, THOMAS R","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Big Business"
"87","SNOWE FOR SENATE","ME",2000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Foreign Policy"
"88","FRIENDS OF CONRAD BURNS","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"89","FRIENDS OF CONRAD BURNS","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"90","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"91","FRIENDS OF SHERROD BROWN","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Civil Liberties"
"92","HAROLD FORD FOR SENATE","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Taxes"
"93","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"94","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Jobs"
"95","BOB CASEY FOR PENNSYLVANIA","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Abortion"
"96","BEN CARDIN FOR UNITED STATES SENATE","MD",2000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Foreign Policy"
"97","BEN CARDIN FOR UNITED STATES SENATE","MD",2000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"98","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"99","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"100","FRIENDS OF DICK LUGAR INC","IN",2000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Taxes"
"101","HARRIS KATHERINE","FL",2500,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Civil Liberties"
"102","SNOWE FOR SENATE","ME",3000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Taxes"
"103","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"104","FRIENDS OF ROBERT C BYRD COMM","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Gun Rights"
"105","STABENOW FOR US SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"106","WHITEHOUSE '06","RI",1640,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Taxes"
"107","WHITEHOUSE '06","RI",2000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Big Business"
"108","TALENT FOR SENATE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"109","BILL NELSON FOR U.S. SENATE","FL",2500,"S8FL00166","NELSON, BILL","DEM","W",60,"Jobs"
"110","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"111","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Jobs"
"112","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"113","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"114","LOTT FOR SENATE","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Taxes"
"115","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"116","CARPER FOR SENATE","DE",3000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"117","FRIENDS OF CONRAD BURNS - 2006","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"118","FRIENDS OF HILLARY","NY",3000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Gun Rights"
"119","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Abortion"
"120","KENNEDY FOR SENATE","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"121","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"122","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"123","NELSON 2006","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"124","RE-ELECT HAROLD FORD","TN",1500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"125","CANTWELL 2006","WA",1750,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Abortion"
"126","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Jobs"
"127","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"128","RE-ELECT HAROLD FORD JR","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"129","KENNEDY FOR SENATE 2006","MA",3000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"130","HATCH ELECTION COMMITTEE INC","UT",2000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"131","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Jobs"
"132","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"133","SANTORUM, RICK","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"134","CANTWELL 2006","WA",2000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Civil Liberties"
"135","CANTWELL 2006","WA",2000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Big Business"
"136","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"137","FRIENDS OF SHERROD BROWN","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Big Business"
"138","FRIENDS OF SHERROD BROWN","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Abortion"
"139","FRIENDS OF CONRAD BURNS 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"140","RE-ELECT HAROLD FORD JR","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"141","RE-ELECT HAROLD FORD, JR.","TN",3000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"142","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"143","BINGAMAN, JEFF","NM",5000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Big Business"
"144","BINGAMAN, JEFF","NM",5000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Abortion"
"145","CANTWELL, MARIA","WA",5000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Foreign Policy"
"146","CANTWELL, MARIA","WA",5000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Civil Liberties"
"147","CLINTON, HILLARY RODHAM","NY",4000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"148","CLINTON, HILLARY RODHAM","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
"149","NELSON, BILL","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Abortion"
"150","NELSON, BILL","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"151","STABENOW, DEBBIE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Abortion"
"152","STABENOW, DEBBIE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"153","RE-ELECT HAROLD FORD JR","TN",2500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Taxes"
"154","ENSIGN FOR SENATE","NV",3000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Foreign Policy"
"155","BEN NELSON FOR U.S. SENATE COMMITTEE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"156","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"157","CARPER FOR SENATE","DE",2000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"158","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"159","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Taxes"
"160","BEN CARDIN FOR SENATE","MD",300000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Jobs"
"161","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"162","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Jobs"
"163","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"164","FRIENDS OF CONRAD BURNS - 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"165","FRIENDS OF KATHERINE HARRIS","FL",2500,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Abortion"
"166","MIKE DEWINE FOR U S SENATE","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"167","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"168","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"169","LINCOLN CHAFEE US SENATE","RI",2000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Abortion"
"170","MIKE DEWINE FOR US SENATE","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"171","CARPER FOR SENATE","DE",1740,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"172","FLORIDA SENATE 2006","FL",25000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"173","FRIENDS OF CONRAD BURNS","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"174","JON KYL FOR SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"175","DEWINE FOR U. S. SENATE","OH",4000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"176","FRIENDS OF ROBERT C. BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"177","STABENOW FOR SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Abortion"
"178","BILL NELSON FOR U.S. SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"179","FRIENDS OF KENT CONRAD","ND",4500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Abortion"
"180","SNOWE FOR SENATE","ME",4000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"181","BINGAMAN, JEFF","NM",5000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Foreign Policy"
"182","AKAKA, DANIEL K","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Jobs"
"183","CARPER, THOMAS R","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Civil Liberties"
"184","KENNEDY, EDWARD MOORE SENATOR","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"185","MENENDEZ, ROBERT","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Jobs"
"186","STABENOW, DEBBIE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Big Business"
"187","SANTORUM 2000","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"188","SNOWE FOR SENATE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Gun Rights"
"189","BILL NELSON FOR U S SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Abortion"
"190","CARPER FOR SENATE","DE",2000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Gun Rights"
"191","FRIENDS OF HILLARY","NY",1500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"192","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"193","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"194","FRIENDS OF KATHERINE HARRIS","FL",2000,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Big Business"
"195","MARK KENNEDY 06","MN",2000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"196","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Taxes"
"197","CARPER FOR SENATE","DE",2000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Big Business"
"198","BEN NELSON FOR U.S. SENATE","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"199","CARPER FOR SENATE","DE",2000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Big Business"
"200","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Big Business"
"201","CARPER FOR SENATE","DE",4000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Jobs"
"202","STABENOW FOR US SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"203","HATCH ELECTION COMMITTEE 06 SENATE RACE GENERAL","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"204","HATCH ELECTION COMMITTEE 06 SENATE RACE PRIMARY","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Foreign Policy"
"205","JON KYL FOR US SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"206","JON KYL FOR US SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"207","FRIENDS OF JOE LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"208","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Abortion"
"209","NELSON 2006","NE",3060,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"210","FRIENDS OF ROBERT C. BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"211","FRIENDS OF KATHERINE HARRIS","FL",1500,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Abortion"
"212","FRIENDS OF CONRAD BURNS 2006","MT",1500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"213","FRIENDS OF CONRAD BURNS 2006","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"214","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Abortion"
"215","HATCH ELECTION COMMITTEE","UT",4000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"216","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"217","RE-ELECT HAROLD FORD JR","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"218","CARPER FOR SENATE","DE",2000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Foreign Policy"
"219","FRIENDS OF DICK LUGAR","IN",2000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Foreign Policy"
