"","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"22","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"23","TALENT FOR SENATE INC","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"24","TALENT FOR SENATE INC","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"25","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"26","STABENOW FOR U.S. SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"27","JON KYL FOR U S SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"28","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"29","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"30","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"31","TRENT LOTT FOR MISSISSIPPI","MS",3000,"S8MS00162","LOTT, TRENT","REP","W",63,"Taxes"
"32","HATCH ELECTION COMMITTEE INC","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"33","BOB CASEY FOR PA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"34","2005 SENATORS' CLASSIC CMTE.","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"35","2005 SENATORS' CLASSIC CMTE.","ME",3500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Big Business"
"36","MIKE DEWINE FOR U S SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"37","STABENOW FOR U.S. SENATE","MI",3500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Abortion"
"38","KENNEDY FOR SENATE 2006","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"39","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"40","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"41","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Jobs"
"42","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"43","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"44","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Jobs"
"45","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Civil Liberties"
"46","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Civil Liberties"
"47","STABENOW FOR SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Gun Rights"
"48","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Jobs"
"49","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Jobs"
"50","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Civil Liberties"
"51","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Jobs"
"52","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"53","KENNEDY FOR SENATE","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Big Business"
"54","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"55","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"56","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"57","TALENT FOR SENATE COMMITTEE","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"58","RE-ELECT HAROLD FORD","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"59","BILL NELSON FOR U.S. SENATE","FL",2500,"S8FL00166","NELSON, BILL","DEM","W",60,"Foreign Policy"
"60","RE-ELECT HAROLD FORD","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Civil Liberties"
"61","TALENT FOR SENATE COMMITTEE","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"62","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Gun Rights"
"63","HAROLD FORD JR FOR CONGRESS COMMITTEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Taxes"
"64","STABENOW FOR U.S. SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Gun Rights"
"65","BILL NELSON FOR US SENATE CAMPAIGN","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Foreign Policy"
"66","RE-ELECT HAROLD FORD JUNIOR","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Gun Rights"
"67","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"68","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"69","TALENT FOR SENATE INC","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"70","CARPER FOR SENATE","DE",3420,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Civil Liberties"
"71","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"72","CARPER FOR SENATE","DE",4000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Foreign Policy"
"73","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"74","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"75","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"76","MENENDEZ FOR CONGRESS","NJ",3000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"77","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Civil Liberties"
"78","MENENDEZ FOR CONGRESS","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"79","FRIENDS OF DICK LUGAR INC","IN",4000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Foreign Policy"
"80","KYL FOR U.S. SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"81","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"82","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"83","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"84","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"85","HATCH ELECTION COMMITTEE","UT",4000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"86","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"87","HATCH ELECTION COMMITTEE","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"88","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"89","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"90","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"91","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"92","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Gun Rights"
"93","HATCH ELECTION COMMITTEE","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"94","SANTORUM 2006 - 2006 SENATE PRIMARY","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"95","TALENT FOR SENATE - 2006 GENERAL ELECTION","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"96","BILL NELSON FOR U S SENATE","FL",3000,"S8FL00166","NELSON, BILL","DEM","W",60,"Foreign Policy"
"97","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"98","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Big Business"
"99","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"100","STABENOW FOR U.S. SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"101","NELSON FOR U S SENATE","NE",4000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"102","JON KYL FOR U.S. SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"103","SNOWE FOR SENATE","ME",3000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Gun Rights"
"104","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"105","RE-ELECT HAROLD FORD","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"106","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Gun Rights"
"107","MIKE DEWINE FOR US SENATE","OH",4000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"108","BILL NELSON FOR US SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Jobs"
"109","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"110","MENENDEZ FOR CONGRESS - 2006 PRIMARY","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Taxes"
"111","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"112","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"113","HATCH ELECTION COMMITTEE","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Taxes"
"114","BILL NELSON FOR U S SENATE","FL",2500,"S8FL00166","NELSON, BILL","DEM","W",60,"Abortion"
"115","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"116","MIKE DEWINE FOR U.S. SENATE 2006","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"117","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"118","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"119","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"120","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"121","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Jobs"
"122","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"123","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"124","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Civil Liberties"
"125","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"126","NELSON, BILL SEN.","FL",2500,"S8FL00166","NELSON, BILL","DEM","W",60,"Big Business"
"127","SNOWE FOR SENATE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Taxes"
"128","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"129","HATCH ELECTION COMMITTEE INC","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"130","CARPER FOR SENATE","DE",4000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"131","BEN NELSON FOR U.S. SENATE COMMITTEE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"132","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Foreign Policy"
"133","LUGAR FOR SENATE","IN",5000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Taxes"
"134","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"135","SANTORUM 2006","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"136","FRIENDS OF CONRAD BURNS","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"137","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"138","FRIENDS OF ROBERT BYRD COMMITTEE","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"139","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"140","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"141","FRIENDS OF DICK LUGAR","IN",3250,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Foreign Policy"
"142","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"143","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"144","NELSON FOR US SENATE","NE",3000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"145","STABENOW FOR CONGRESS","MI",3000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Civil Liberties"
"146","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",5000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Taxes"
"147","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"148","CARPER FOR SENATE","DE",3000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"149","HATCH ELECTION COMMITTEE","UT",4000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"150","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"151","MENENDEZ FOR CONGRESS, INC.","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"152","CARPER FOR SENATE","DE",4000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Gun Rights"
"153","JIM TALENT FOR U.S. SENATE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"154","JON KYL FOR US SENATE","AZ",4000,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"155","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"156","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"157","BILL NELSON FOR U.S. SENATE","FL",2100,"S8FL00166","NELSON, BILL","DEM","W",60,"Gun Rights"
"158","FRIENDS OF ROBERT C. BYRD COMMITTEE","WV",2100,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"159","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"160","R. PAT DEWINE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"161","FRIENDS OF HILLARY","NY",4000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"162","HATCH ELECTION COMMITTEE","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"163","ENSIGN FOR SENATE","NV",3000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Foreign Policy"
"164","MIKE DEWINE FOR US SENATE","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"165","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"166","KENNEDY FOR SENATE 2006","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"167","SNOWE FOR SENATE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Civil Liberties"
"168","SANTORUM 2006","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"169","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"170","SANTORUM 2006","PA",3500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"171","FRIENDS OF CONRAD BURNS 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"172","CARPER, TOM","DE",3000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"173","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"174","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Civil Liberties"
"175","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Abortion"
"176","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"177","A LOT OF PEOPLE WHO SUPPORT BINGAMAN","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"178","CHAFEE FOR SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Abortion"
"179","MIKE DEWINE FOR U.S. SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"180","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"181","ENSIGN FOR SENATE","NV",3000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Taxes"
"182","RICK SANTORUM","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"183","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Foreign Policy"
"184","FRIENDS OF KENT CONRAD","ND",3000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Jobs"
"185","DEWINE FOR US SENATE","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"186","FRIENDS OF KENT CONRAD","ND",4250,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"187","KENNEDY FOR SENATE 2006 6/05","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"188","CARPER FOR SENATE","DE",4000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"189","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Gun Rights"
"190","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"191","MIKE DEWINE FOR SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Gun Rights"
"192","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Abortion"
"193","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"194","KYL, JON L","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"195","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"196","HATCH ELECTION COMMITTEE","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Taxes"
"197","JON KYL FOR U S SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"198","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"199","FRIENDS OF ROBERT C. BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"200","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Big Business"
"201","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"202","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Abortion"
"203","NELSON 2006","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"204","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"205","ALOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"206","CARPER FOR SENATE","DE",2430,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"207","FRIENDS OF DICK LUGAR INC","IN",4000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Abortion"
"208","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"209","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Jobs"
"210","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"211","FRIENDS OF CRAIG THOMAS","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Gun Rights"
"212","HATCH ELECTION COMMITTEE INC","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"213","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"214","TALENT FOR SENATE","MO",3000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"215","STABENOW FOR U.S. SENATE","MI",3000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Abortion"
"216","NELSON 2006","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"217","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Taxes"
